start,end,location
0,20185087,保留地址
20185088,20250623,美国
20250624,26869759,保留地址
26869760,26935295,美国
26935296,50331647,保留地址
50331648,83886079,美国
83886080,93585407,保留地址
93585408,93650943,加拿大
93650944,100663295,保留地址
100663296,167772159,美国
167772160,184549375,局域网
184549376,367656959,美国
367656960,367722495,台湾
367722496,385875967,美国
385875968,387973119,保留地址
387973120,388038655,美国
388038656,394002431,保留地址
394002432,394067967,美国
394067968,398327807,保留地址
398327808,398393343,美国
398393344,402653183,保留地址
402653184,404979711,美国
404979712,405143551,加拿大
405143552,405147647,美国
405147648,405184511,加拿大
405184512,405188607,美国
405188608,405192703,加拿大
405192704,405200895,美国
405200896,405209087,加拿大
405209088,405241855,美国
405241856,405274623,加拿大
405274624,405295103,美国
405295104,405299199,加拿大
405299200,405303295,美国
405303296,405340159,加拿大
405340160,405364735,美国
405364736,405536767,加拿大
405536768,406388735,美国
406388736,406454271,加拿大
406454272,406847487,美国
406847488,407408639,加拿大
407408640,407633919,美国
407633920,408420351,加拿大
408420352,408494079,美国
408494080,408502271,CZ88.NET
408502272,408518655,加拿大
408518656,408535039,美国
408535040,408551423,加拿大
408551424,409206783,美国
409206784,409468927,加拿大
409468928,409731071,美国
409731072,409862143,加拿大
409862144,409927679,美国
409927680,410058751,加拿大
410058752,410107903,美国
410107904,410189823,加拿大
410189824,410648575,美国
410648576,410714111,加拿大
410714112,411164671,美国
411164672,411168767,加拿大
411168768,411172863,CZ88.NET
411172864,411303935,美国
411303936,411566079,荷兰
411566080,411639807,美国
411639808,411643903,加拿大
411643904,411647999,CZ88.NET
411648000,411664383,加拿大
411664384,411680767,美国
411680768,411688959,加拿大
411688960,411697151,CZ88.NET
411697152,411717631,加拿大
411717632,411721727,CZ88.NET
411721728,411725823,加拿大
411725824,411729919,CZ88.NET
411729920,411746303,加拿大
411746304,411762687,波多黎各
411762688,411770879,加拿大
411770880,411779071,CZ88.NET
411779072,411787263,波多黎各
411787264,411795455,CZ88.NET
411795456,411820031,波多黎各
411820032,411828223,CZ88.NET
411828224,411893759,美国
411893760,411959295,加拿大
411959296,412037119,美国
412037120,412041215,加拿大
412041216,412049407,美国
412049408,412057599,加拿大
412057600,412069887,美国
412069888,412082175,加拿大
412082176,412221439,美国
412221440,412286975,加拿大
412286976,412426239,美国
412426240,412450815,加拿大
412450816,412483583,美国
412483584,412549119,加拿大
412549120,412614655,美国
412614656,412647423,智利
412647424,412680191,美国
412680192,412696575,加拿大
412696576,412827647,美国
412827648,412942335,加拿大
412942336,412946431,美国
412946432,413007871,加拿大
413007872,413847551,美国
413847552,413859839,CZ88.NET
413859840,413908991,美国
413908992,413917183,波多黎各
413917184,415236095,美国
415236096,415301631,加拿大
415301632,415760383,美国
415760384,416022527,加拿大
416022528,416059391,美国
416059392,416088063,CZ88.NET
416088064,416186367,美国
416186368,416202751,加拿大
416202752,416219135,美国
416219136,416239615,加拿大
416239616,416546815,美国
416546816,416559103,加拿大
416559104,416628735,美国
416628736,416632831,加拿大
416632832,417202175,美国
417202176,417267711,加拿大
417267712,417288191,美国
417288192,417292287,加拿大
417292288,417296383,美国
417296384,417300479,加拿大
417300480,417333247,美国
417333248,417406975,加拿大
417406976,417423359,美国
417423360,417431551,加拿大
417431552,417464319,美国
417464320,417529855,加拿大
417529856,417742847,美国
417742848,417800191,加拿大
417800192,417804287,巴哈马
417804288,417808383,CZ88.NET
417808384,417816575,加拿大
417816576,417824767,CZ88.NET
417824768,417857535,美国
417857536,417923071,阿根廷
